step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
166,1.33,-1.99,0.29555555555555557,-0.4422222222222222,2490,452,0
167,1.35,-1.99,0.3,-0.4422222222222222,2505,492,0
168,1.37,-1.99,0.30444444444444446,-0.4422222222222222,2520,485,0
169,1.3900000000000001,-1.99,0.30888888888888894,-0.4422222222222222,2535,501,0
170,1.41,-1.99,0.31333333333333335,-0.4422222222222222,2550,544,0
171,1.43,-1.99,0.31777777777777777,-0.4422222222222222,2565,516,0
172,1.45,-1.99,0.32222222222222224,-0.4422222222222222,2580,536,0
173,1.47,-1.99,0.32666666666666666,-0.4422222222222222,2595,564,0
174,1.49,-1.99,0.33111111111111113,-0.4422222222222222,2610,561,0
175,1.51,-1.99,0.33555555555555555,-0.4422222222222222,2625,602,0
176,1.53,-1.99,0.34,-0.4422222222222222,2640,597,0
177,1.55,-1.99,0.34444444444444444,-0.4422222222222222,2655,615,0
178,1.57,-1.99,0.3488888888888889,-0.4422222222222222,2670,555,0
179,1.59,-1.99,0.35333333333333333,-0.4422222222222222,2685,521,0
180,1.61,-1.99,0.3577777777777778,-0.4422222222222222,2700,474,0
181,1.6300000000000001,-1.99,0.3622222222222222,-0.4422222222222222,2715,512,0
182,1.6500000000000001,-1.99,0.36666666666666664,-0.4422222222222222,2730,570,0
183,1.67,-1.99,0.3711111111111111,-0.4422222222222222,2745,541,0
184,1.69,-1.99,0.37555555555555553,-0.4422222222222222,2760,554,0
185,1.71,-1.99,0.38,-0.4422222222222222,2775,471,0
186,1.73,-1.99,0.3844444444444445,-0.4422222222222222,2790,605,0
187,1.75,-1.99,0.3888888888888889,-0.4422222222222222,2805,560,0
188,1.77,-1.99,0.3933333333333333,-0.4422222222222222,2820,615,0
189,1.79,-1.99,0.39777777777777773,-0.4422222222222222,2835,635,0
190,1.81,-1.99,0.40222222222222226,-0.4422222222222222,2850,579,0
191,1.83,-1.99,0.4066666666666667,-0.4422222222222222,2865,505,0
192,1.85,-1.99,0.4111111111111111,-0.4422222222222222,2880,511,0
193,1.87,-1.99,0.4155555555555556,-0.4422222222222222,2895,512,0
194,1.8900000000000001,-1.99,0.42000000000000004,-0.4422222222222222,2910,467,0
195,1.9100000000000001,-1.99,0.42444444444444446,-0.4422222222222222,2925,499,0
196,1.93,-1.99,0.42888888888888893,-0.4422222222222222,2940,489,0
197,1.95,-1.99,0.43333333333333335,-0.4422222222222222,2955,601,0
198,1.97,-1.99,0.43777777777777777,-0.4422222222222222,2970,589,0
199,1.99,-1.99,0.4422222222222222,-0.4422222222222222,2985,641,0
200,1.99,-1.97,0.4422222222222222,-0.43777777777777777,3000,641,0
201,1.97,-1.97,0.43777777777777777,-0.43777777777777777,3015,618,0
202,1.95,-1.97,0.43333333333333335,-0.43777777777777777,3030,596,0
203,1.93,-1.97,0.42888888888888893,-0.43777777777777777,3045,578,0
204,1.9100000000000001,-1.97,0.42444444444444446,-0.43777777777777777,3060,559,0
205,1.8900000000000001,-1.97,0.42000000000000004,-0.43777777777777777,3075,496,0
206,1.87,-1.97,0.4155555555555556,-0.43777777777777777,3090,518,0
207,1.85,-1.97,0.4111111111111111,-0.43777777777777777,3105,507,0
208,1.83,-1.97,0.4066666666666667,-0.43777777777777777,3120,567,0
209,1.81,-1.97,0.40222222222222226,-0.43777777777777777,3135,519,0
210,1.79,-1.97,0.39777777777777773,-0.43777777777777777,3150,544,0
211,1.77,-1.97,0.3933333333333333,-0.43777777777777777,3165,626,0
212,1.75,-1.97,0.3888888888888889,-0.43777777777777777,3180,578,0
213,1.73,-1.97,0.3844444444444445,-0.43777777777777777,3195,630,0
214,1.71,-1.97,0.38,-0.43777777777777777,3210,560,0
215,1.69,-1.97,0.37555555555555553,-0.43777777777777777,3225,530,0
216,1.67,-1.97,0.3711111111111111,-0.43777777777777777,3240,538,0
217,1.6500000000000001,-1.97,0.36666666666666664,-0.43777777777777777,3255,566,0
218,1.6300000000000001,-1.97,0.3622222222222222,-0.43777777777777777,3270,556,0
219,1.61,-1.97,0.3577777777777778,-0.43777777777777777,3285,568,0
220,1.59,-1.97,0.35333333333333333,-0.43777777777777777,3300,537,0
221,1.57,-1.97,0.3488888888888889,-0.43777777777777777,3315,546,0
222,1.55,-1.97,0.34444444444444444,-0.43777777777777777,3330,553,0
223,1.53,-1.97,0.34,-0.43777777777777777,3345,605,0
224,1.51,-1.97,0.33555555555555555,-0.43777777777777777,3360,592,0
225,1.49,-1.97,0.33111111111111113,-0.43777777777777777,3375,563,0
226,1.47,-1.97,0.32666666666666666,-0.43777777777777777,3390,543,0
227,1.45,-1.97,0.32222222222222224,-0.43777777777777777,3405,542,0
228,1.43,-1.97,0.31777777777777777,-0.43777777777777777,3420,504,0
229,1.41,-1.97,0.31333333333333335,-0.43777777777777777,3435,548,0
230,1.3900000000000001,-1.97,0.30888888888888894,-0.43777777777777777,3450,478,0
231,1.37,-1.97,0.30444444444444446,-0.43777777777777777,3465,502,0
232,1.35,-1.97,0.3,-0.43777777777777777,3480,496,0
233,1.33,-1.97,0.29555555555555557,-0.43777777777777777,3495,498,0
234,1.31,-1.97,0.29111111111111115,-0.43777777777777777,3510,506,0
235,1.29,-1.97,0.2866666666666667,-0.43777777777777777,3525,476,0
236,1.27,-1.97,0.2822222222222222,-0.43777777777777777,3540,500,0
237,1.25,-1.97,0.2777777777777778,-0.43777777777777777,3555,446,0
238,1.23,-1.97,0.2733333333333334,-0.43777777777777777,3570,494,0
239,1.21,-1.97,0.2688888888888889,-0.43777777777777777,3585,461,0
240,1.19,-1.97,0.2644444444444444,-0.43777777777777777,3600,415,0
241,1.17,-1.97,0.26,-0.43777777777777777,3615,458,0
242,1.1500000000000001,-1.97,0.2555555555555556,-0.43777777777777777,3630,474,0
243,1.1300000000000001,-1.97,0.2511111111111111,-0.43777777777777777,3645,470,0
244,1.11,-1.97,0.2466666666666667,-0.43777777777777777,3660,479,0
245,1.09,-1.97,0.24222222222222223,-0.43777777777777777,3675,465,0
246,1.07,-1.97,0.2377777777777778,-0.43777777777777777,3690,431,0
247,1.05,-1.97,0.23333333333333334,-0.43777777777777777,3705,407,0
248,1.03,-1.97,0.2288888888888889,-0.43777777777777777,3720,373,0
249,1.01,-1.97,0.22444444444444445,-0.43777777777777777,3735,408,0
250,0.99,-1.97,0.22,-0.43777777777777777,3750,420,0
251,0.97,-1.97,0.21555555555555553,-0.43777777777777777,3765,408,0
252,0.9500000000000001,-1.97,0.2111111111111111,-0.43777777777777777,3780,443,0
253,0.93,-1.97,0.2066666666666667,-0.43777777777777777,3795,409,0
254,0.91,-1.97,0.20222222222222222,-0.43777777777777777,3810,431,0
255,0.89,-1.97,0.19777777777777777,-0.43777777777777777,3825,396,0
256,0.87,-1.97,0.19333333333333333,-0.43777777777777777,3840,427,0
257,0.85,-1.97,0.18888888888888888,-0.43777777777777777,3855,421,0
258,0.8300000000000001,-1.97,0.18444444444444447,-0.43777777777777777,3870,401,0
259,0.81,-1.97,0.18000000000000002,-0.43777777777777777,3885,432,0
260,0.79,-1.97,0.17555555555555558,-0.43777777777777777,3900,436,0
261,0.77,-1.97,0.1711111111111111,-0.43777777777777777,3915,427,0
262,0.75,-1.97,0.16666666666666666,-0.43777777777777777,3930,404,0
263,0.73,-1.97,0.1622222222222222,-0.43777777777777777,3945,407,0
264,0.71,-1.97,0.15777777777777777,-0.43777777777777777,3960,427,0
265,0.6900000000000001,-1.97,0.15333333333333335,-0.43777777777777777,3975,441,0
266,0.67,-1.97,0.1488888888888889,-0.43777777777777777,3990,446,0
267,0.65,-1.97,0.14444444444444443,-0.43777777777777777,4005,482,0
268,0.63,-1.97,0.13999999999999999,-0.43777777777777777,4020,430,0
269,0.61,-1.97,0.13555555555555554,-0.43777777777777777,4035,465,0
270,0.59,-1.97,0.1311111111111111,-0.43777777777777777,4050,475,0
271,0.5700000000000001,-1.97,0.12666666666666668,-0.43777777777777777,4065,500,0
272,0.55,-1.97,0.12222222222222222,-0.43777777777777777,4080,564,0
273,0.53,-1.97,0.11777777777777779,-0.43777777777777777,4095,505,0
274,0.51,-1.97,0.11333333333333333,-0.43777777777777777,4110,514,0
275,0.49,-1.97,0.1088888888888889,-0.43777777777777777,4125,517,0
276,0.47000000000000003,-1.97,0.10444444444444445,-0.43777777777777777,4140,507,0
277,0.45,-1.97,0.1,-0.43777777777777777,4155,558,0
278,0.43,-1.97,0.09555555555555555,-0.43777777777777777,4170,479,0
279,0.41000000000000003,-1.97,0.09111111111111113,-0.43777777777777777,4185,543,0
280,0.39,-1.97,0.08666666666666667,-0.43777777777777777,4200,484,0
281,0.37,-1.97,0.08222222222222222,-0.43777777777777777,4215,470,0
282,0.35000000000000003,-1.97,0.07777777777777779,-0.43777777777777777,4230,430,0
283,0.33,-1.97,0.07333333333333333,-0.43777777777777777,4245,436,0
284,0.31,-1.97,0.06888888888888889,-0.43777777777777777,4260,480,0
285,0.29,-1.97,0.06444444444444444,-0.43777777777777777,4275,481,0
286,0.27,-1.97,0.060000000000000005,-0.43777777777777777,4290,489,0
287,0.25,-1.97,0.05555555555555555,-0.43777777777777777,4305,503,0
288,0.23,-1.97,0.051111111111111114,-0.43777777777777777,4320,528,0
289,0.21,-1.97,0.04666666666666667,-0.43777777777777777,4335,506,0
290,0.19,-1.97,0.042222222222222223,-0.43777777777777777,4350,486,0
291,0.17,-1.97,0.037777777777777785,-0.43777777777777777,4365,510,0
292,0.15,-1.97,0.03333333333333333,-0.43777777777777777,4380,464,0
293,0.13,-1.97,0.02888888888888889,-0.43777777777777777,4395,486,0
294,0.11,-1.97,0.024444444444444446,-0.43777777777777777,4410,494,0
295,0.09,-1.97,0.019999999999999997,-0.43777777777777777,4425,509,0
296,0.07,-1.97,0.015555555555555557,-0.43777777777777777,4440,566,0
297,0.05,-1.97,0.011111111111111112,-0.43777777777777777,4455,555,0
298,0.03,-1.97,0.006666666666666666,-0.43777777777777777,4470,570,0
299,0.01,-1.97,0.0022222222222222222,-0.43777777777777777,4485,516,0
300,-0.01,-1.97,-0.0022222222222222222,-0.43777777777777777,4500,521,0
301,-0.03,-1.97,-0.006666666666666666,-0.43777777777777777,4515,510,0
302,-0.05,-1.97,-0.011111111111111112,-0.43777777777777777,4530,479,0
303,-0.07,-1.97,-0.015555555555555557,-0.43777777777777777,4545,431,0
304,-0.09,-1.97,-0.019999999999999997,-0.43777777777777777,4560,452,0
305,-0.11,-1.97,-0.024444444444444446,-0.43777777777777777,4575,495,0
306,-0.13,-1.97,-0.02888888888888889,-0.43777777777777777,4590,489,0
307,-0.15,-1.97,-0.03333333333333333,-0.43777777777777777,4605,492,0
308,-0.17,-1.97,-0.037777777777777785,-0.43777777777777777,4620,495,0
309,-0.19,-1.97,-0.042222222222222223,-0.43777777777777777,4635,441,0
310,-0.21,-1.97,-0.04666666666666667,-0.43777777777777777,4650,452,0
311,-0.23,-1.97,-0.051111111111111114,-0.43777777777777777,4665,466,0
312,-0.25,-1.97,-0.05555555555555555,-0.43777777777777777,4680,524,0
313,-0.27,-1.97,-0.060000000000000005,-0.43777777777777777,4695,446,0
314,-0.29,-1.97,-0.06444444444444444,-0.43777777777777777,4710,454,0
315,-0.31,-1.97,-0.06888888888888889,-0.43777777777777777,4725,465,0
316,-0.33,-1.97,-0.07333333333333333,-0.43777777777777777,4740,491,0
317,-0.35000000000000003,-1.97,-0.07777777777777779,-0.43777777777777777,4755,440,0
318,-0.37,-1.97,-0.08222222222222222,-0.43777777777777777,4770,465,0
319,-0.39,-1.97,-0.08666666666666667,-0.43777777777777777,4785,429,0
320,-0.41000000000000003,-1.97,-0.09111111111111113,-0.43777777777777777,4800,432,0
321,-0.43,-1.97,-0.09555555555555555,-0.43777777777777777,4815,430,0
322,-0.45,-1.97,-0.1,-0.43777777777777777,4830,458,0
323,-0.47000000000000003,-1.97,-0.10444444444444445,-0.43777777777777777,4845,464,0
324,-0.49,-1.97,-0.1088888888888889,-0.43777777777777777,4860,446,0
325,-0.51,-1.97,-0.11333333333333333,-0.43777777777777777,4875,414,0
326,-0.53,-1.97,-0.11777777777777779,-0.43777777777777777,4890,450,0
327,-0.55,-1.97,-0.12222222222222222,-0.43777777777777777,4905,411,0
328,-0.5700000000000001,-1.97,-0.12666666666666668,-0.43777777777777777,4920,394,0
329,-0.59,-1.97,-0.1311111111111111,-0.43777777777777777,4935,458,0
330,-0.61,-1.97,-0.13555555555555554,-0.43777777777777777,4950,392,0
331,-0.63,-1.97,-0.13999999999999999,-0.43777777777777777,4965,359,0
332,-0.65,-1.97,-0.14444444444444443,-0.43777777777777777,4980,413,0
333,-0.67,-1.97,-0.1488888888888889,-0.43777777777777777,4995,417,0
334,-0.6900000000000001,-1.97,-0.15333333333333335,-0.43777777777777777,5010,410,0
335,-0.71,-1.97,-0.15777777777777777,-0.43777777777777777,5025,429,0
336,-0.73,-1.97,-0.1622222222222222,-0.43777777777777777,5040,499,0
337,-0.75,-1.97,-0.16666666666666666,-0.43777777777777777,5055,460,0
338,-0.77,-1.97,-0.1711111111111111,-0.43777777777777777,5070,443,0
339,-0.79,-1.97,-0.17555555555555558,-0.43777777777777777,5085,438,0
340,-0.81,-1.97,-0.18000000000000002,-0.43777777777777777,5100,429,0
341,-0.8300000000000001,-1.97,-0.18444444444444447,-0.43777777777777777,5115,441,0
342,-0.85,-1.97,-0.18888888888888888,-0.43777777777777777,5130,517,0
343,-0.87,-1.97,-0.19333333333333333,-0.43777777777777777,5145,452,0
344,-0.89,-1.97,-0.19777777777777777,-0.43777777777777777,5160,498,0
345,-0.91,-1.97,-0.20222222222222222,-0.43777777777777777,5175,451,0
346,-0.93,-1.97,-0.2066666666666667,-0.43777777777777777,5190,424,0
347,-0.9500000000000001,-1.97,-0.2111111111111111,-0.43777777777777777,5205,398,0
348,-0.97,-1.97,-0.21555555555555553,-0.43777777777777777,5220,421,0
349,-0.99,-1.97,-0.22,-0.43777777777777777,5235,431,0
350,-1.01,-1.97,-0.22444444444444445,-0.43777777777777777,5250,381,0
351,-1.03,-1.97,-0.2288888888888889,-0.43777777777777777,5265,406,0
352,-1.05,-1.97,-0.23333333333333334,-0.43777777777777777,5280,422,0
353,-1.07,-1.97,-0.2377777777777778,-0.43777777777777777,5295,418,0
354,-1.09,-1.97,-0.24222222222222223,-0.43777777777777777,5310,444,0
355,-1.11,-1.97,-0.2466666666666667,-0.43777777777777777,5325,414,0
356,-1.1300000000000001,-1.97,-0.2511111111111111,-0.43777777777777777,5340,430,0
357,-1.1500000000000001,-1.97,-0.2555555555555556,-0.43777777777777777,5355,450,0
358,-1.17,-1.97,-0.26,-0.43777777777777777,5370,462,0
359,-1.19,-1.97,-0.2644444444444444,-0.43777777777777777,5385,457,0
360,-1.21,-1.97,-0.2688888888888889,-0.43777777777777777,5400,413,0
361,-1.23,-1.97,-0.2733333333333334,-0.43777777777777777,5415,436,0
362,-1.25,-1.97,-0.2777777777777778,-0.43777777777777777,5430,418,0
363,-1.27,-1.97,-0.2822222222222222,-0.43777777777777777,5445,442,0
364,-1.29,-1.97,-0.2866666666666667,-0.43777777777777777,5460,410,0
